customer_unique_id,frequency,monetary,avg_order_value,avg_review_score,review_count,tenure_days,avg_days_between_orders,avg_installments,payment_type_diversity,late_delivery_rate,category_diversity,churned
cust_002641,3,1143.09,381.03,3.5,2,590,294.5,3.3,1,0.333,2,0
cust_002642,3,316.45,105.48,5.0,3,447,223.5,2.3,1,0.333,3,1
cust_002643,3,591.55,197.18,4.5,2,576,288.0,3.3,1,0.0,4,0
cust_002644,1,63.32,63.32,4.0,1,0,0.0,1.0,1,0.0,1,1
cust_002645,1,118.93,118.93,5.0,1,0,0.0,2.0,1,1.0,1,1
cust_002646,3,296.95,98.98,3.5,2,276,138.0,1.3,1,0.0,2,0
cust_002647,1,36.96,36.96,4.0,1,0,0.0,3.0,1,0.0,1,1
cust_002648,3,278.15,92.72,4.0,2,681,340.5,4.0,1,0.667,4,0
cust_002649,3,353.19,117.73,5.0,3,462,230.5,2.0,1,0.333,3,0
cust_002650,4,694.55,173.64,4.0,3,486,161.3,1.8,1,0.0,4,0
cust_002651,2,147.92,73.96,3.0,2,474,474.0,1.0,1,1.0,2,0
cust_002652,3,261.43,87.14,4.5,2,599,299.5,1.0,1,0.667,3,0
cust_002653,1,156.78,156.78,4.0,1,0,0.0,1.0,1,0.0,1,0
cust_002654,2,341.94,170.97,3.5,2,494,494.0,2.5,1,0.5,3,1
cust_002655,1,524.31,524.31,2.0,1,0,0.0,1.0,1,0.0,2,1
cust_002656,3,228.24,76.08,3.67,3,524,262.0,2.3,1,0.0,3,0
cust_002657,3,465.58,155.19,2.33,3,666,332.5,3.0,1,0.0,3,0
cust_002658,3,367.43,122.48,4.0,3,315,157.0,2.7,1,0.667,4,0
cust_002659,3,252.9,84.3,4.0,2,614,307.0,1.0,1,0.0,4,0
cust_002660,9,1370.5,152.28,4.25,8,712,88.6,3.3,1,0.222,9,0
cust_002661,2,407.78,203.89,3.0,2,359,359.0,1.5,1,0.0,4,0
cust_002662,2,329.4,164.7,5.0,1,148,148.0,5.0,1,0.5,4,0
cust_002663,1,70.09,70.09,5.0,1,0,0.0,1.0,1,1.0,1,1
cust_002664,1,93.88,93.88,5.0,1,0,0.0,3.0,1,0.0,1,0
cust_002665,4,319.42,79.86,4.0,4,642,213.7,1.2,1,0.0,4,0
cust_002666,4,403.4,100.85,3.25,4,414,137.3,3.0,1,0.0,4,1
cust_002667,2,253.44,126.72,3.5,2,397,397.0,2.5,1,0.5,2,0
cust_002668,2,363.18,181.59,4.0,2,177,177.0,1.0,1,0.5,4,1
cust_002669,2,284.23,142.12,4.5,2,97,97.0,1.5,1,0.0,2,0
cust_002670,2,296.64,148.32,1.0,2,143,143.0,1.0,1,0.5,3,0
cust_002671,1,49.77,49.77,2.0,1,0,0.0,1.0,1,1.0,1,1
cust_002672,4,666.11,166.53,3.75,4,615,204.7,5.8,1,0.5,5,0
cust_002673,2,314.77,157.38,5.0,2,241,241.0,7.0,1,0.0,2,1
cust_002674,2,295.07,147.54,4.0,2,24,24.0,1.5,1,0.0,2,1
cust_002675,4,596.31,149.08,5.0,2,642,213.7,2.8,1,0.0,6,0
cust_002676,6,911.91,151.98,2.33,3,679,135.4,3.7,1,0.333,5,0
cust_002677,2,240.01,120.0,4.5,2,540,540.0,1.0,1,0.0,3,0
cust_002678,6,641.2,106.87,4.8,5,652,130.0,2.2,1,0.333,6,0
cust_002679,4,1040.14,260.04,3.0,3,405,134.7,2.0,1,0.0,5,0
cust_002680,1,129.13,129.13,0.0,0,0,0.0,3.0,1,0.0,1,1
cust_002681,3,479.24,159.75,3.0,2,598,298.5,5.7,1,0.333,5,0
cust_002682,1,135.32,135.32,5.0,1,0,0.0,8.0,1,0.0,1,1
cust_002683,2,676.65,338.32,3.0,2,35,35.0,1.5,1,0.5,2,0
cust_002684,1,275.37,275.37,0.0,0,0,0.0,1.0,1,0.0,2,1
cust_002685,3,1122.35,374.12,4.67,3,179,89.0,4.7,1,0.0,3,1
cust_002686,3,557.49,185.83,5.0,3,565,282.5,3.3,1,0.333,4,0
cust_002687,2,130.59,65.3,5.0,2,53,53.0,3.0,1,0.5,2,0
cust_002688,2,88.41,44.2,5.0,1,465,465.0,7.0,1,0.5,2,1
cust_002689,10,1937.02,193.7,4.56,9,565,62.4,3.7,1,0.2,9,0
cust_002690,1,539.85,539.85,5.0,1,0,0.0,2.0,1,1.0,2,1
cust_002691,5,593.92,118.78,3.25,4,614,153.0,2.8,1,0.2,6,0
cust_002692,6,631.16,105.19,4.0,5,521,103.8,3.3,1,0.333,6,0
cust_002693,1,412.01,412.01,4.0,1,0,0.0,6.0,1,0.0,2,0
cust_002694,6,915.05,152.51,3.83,6,704,140.4,2.8,1,0.167,8,0
cust_002695,2,155.55,77.78,3.5,2,565,565.0,3.5,1,0.5,2,0
cust_002696,9,1179.7,131.08,3.71,7,656,81.5,4.0,1,0.333,9,0
cust_002697,3,489.6,163.2,3.0,3,295,147.5,2.0,1,0.0,5,0
cust_002698,2,279.07,139.54,3.0,2,386,386.0,7.5,1,0.5,3,0
cust_002699,5,381.43,76.29,4.5,4,647,161.2,3.2,1,0.4,5,0
cust_002700,5,498.58,99.72,5.0,3,391,97.2,2.4,1,0.0,4,0
cust_002701,3,554.95,184.98,3.33,3,632,315.5,1.3,1,0.333,3,0
cust_002702,2,334.57,167.28,5.0,2,511,511.0,2.5,1,0.0,2,0
cust_002703,2,212.86,106.43,3.0,2,585,585.0,1.0,1,0.0,2,0
cust_002704,3,122.02,40.67,3.67,3,456,228.0,1.3,1,0.0,3,0
cust_002705,2,139.82,69.91,4.5,2,206,206.0,1.5,1,0.0,2,1
cust_002706,6,1197.88,199.65,3.83,6,339,67.4,2.8,1,0.667,10,0
cust_002707,3,533.19,177.73,4.67,3,555,277.0,3.3,1,0.333,4,0
cust_002708,4,752.81,188.2,4.67,3,441,146.7,1.2,1,0.25,4,0
cust_002709,3,540.31,180.1,5.0,3,323,161.0,2.7,1,0.667,4,0
cust_002710,3,362.19,120.73,4.67,3,681,340.5,1.7,1,0.333,3,0
cust_002711,3,344.16,114.72,4.33,3,278,139.0,2.0,1,0.0,3,1
cust_002712,3,595.93,198.64,2.5,2,173,86.5,2.3,1,0.333,4,0
cust_002713,1,63.76,63.76,0.0,0,0,0.0,4.0,1,0.0,1,0
cust_002714,3,399.63,133.21,5.0,2,275,137.5,3.7,1,0.333,3,1
cust_002715,3,230.27,76.76,4.5,2,215,107.0,2.0,1,0.333,3,1
cust_002716,3,449.26,149.75,3.5,2,580,290.0,2.3,1,0.667,4,0
cust_002717,1,159.54,159.54,1.0,1,0,0.0,1.0,1,1.0,1,1
cust_002718,1,252.4,252.4,4.0,1,0,0.0,3.0,1,0.0,2,1
cust_002719,8,1102.41,137.8,4.43,7,695,99.0,3.6,1,0.5,5,0
cust_002720,3,226.52,75.51,3.33,3,104,52.0,8.3,1,0.0,2,0
cust_002721,3,718.54,239.51,4.0,3,710,355.0,4.7,1,0.667,5,0
cust_002722,1,81.83,81.83,2.0,1,0,0.0,1.0,1,0.0,1,1
cust_002723,2,304.56,152.28,4.0,2,243,243.0,3.0,1,0.0,2,1
cust_002724,3,519.13,173.04,5.0,3,669,334.5,7.7,1,0.0,3,0
cust_002725,2,744.66,372.33,3.0,2,55,55.0,3.5,1,0.0,4,1
cust_002726,3,795.89,265.3,2.67,3,609,304.5,2.0,1,0.0,3,0
cust_002727,3,386.88,128.96,4.67,3,384,191.5,5.0,1,0.0,4,0
cust_002728,1,295.49,295.49,4.0,1,0,0.0,5.0,1,0.0,2,1
cust_002729,1,95.65,95.65,5.0,1,0,0.0,3.0,1,0.0,1,1
cust_002730,2,381.15,190.58,3.5,2,156,156.0,2.0,1,0.0,4,0
cust_002732,3,451.81,150.6,4.33,3,526,263.0,3.3,1,0.333,4,0
cust_002733,11,1744.98,158.63,3.11,9,607,60.2,5.2,1,0.364,11,0
cust_002734,2,190.73,95.36,5.0,1,259,259.0,1.0,1,0.5,2,1
cust_002735,1,204.95,204.95,5.0,1,0,0.0,3.0,1,0.0,1,1
cust_002736,2,102.68,51.34,5.0,2,60,60.0,4.5,1,0.5,2,1
cust_002737,3,354.1,118.03,4.33,3,570,284.5,7.3,1,0.333,5,0
cust_002738,2,432.69,216.34,4.0,2,361,361.0,3.5,1,0.5,2,0
cust_002739,1,72.32,72.32,1.0,1,0,0.0,1.0,1,0.0,1,1
cust_002740,2,205.39,102.7,5.0,2,401,401.0,4.5,1,0.0,3,0
cust_002741,1,107.66,107.66,0.0,0,0,0.0,5.0,1,0.0,1,1
cust_002742,3,430.26,143.42,4.33,3,342,170.5,1.0,1,0.333,3,0
cust_002743,1,236.18,236.18,5.0,1,0,0.0,1.0,1,1.0,2,1
cust_002744,3,683.56,227.85,3.33,3,464,231.5,4.0,1,0.0,5,1
cust_002745,3,582.03,194.01,5.0,2,582,291.0,2.3,1,0.0,4,0
cust_002746,4,756.73,189.18,5.0,2,459,153.0,4.5,1,0.25,4,0
cust_002747,3,341.74,113.91,3.33,3,335,167.0,1.0,1,0.667,3,0
cust_002748,2,532.29,266.14,5.0,2,262,262.0,5.5,1,0.0,2,0
cust_002749,2,508.97,254.48,5.0,1,422,422.0,1.0,1,0.0,3,0
cust_002750,2,470.88,235.44,5.0,2,208,208.0,3.5,1,0.5,3,1
cust_002751,6,726.37,121.06,4.0,5,661,131.6,2.2,1,0.667,6,0
cust_002752,4,779.91,194.98,5.0,3,642,213.7,3.0,1,0.5,4,0
cust_002753,2,283.08,141.54,5.0,2,515,515.0,1.0,1,0.0,1,0
cust_002754,2,359.08,179.54,2.0,2,640,640.0,1.0,1,0.0,3,0
cust_002755,3,673.37,224.46,2.5,2,502,250.5,1.3,1,0.0,3,0
cust_002756,4,819.89,204.97,5.0,2,613,203.7,1.0,1,0.25,4,0
cust_002757,3,327.54,109.18,3.67,3,494,247.0,2.3,1,0.667,3,0
cust_002758,2,286.8,143.4,2.5,2,201,201.0,3.0,1,0.0,4,1
cust_002759,2,64.49,32.24,3.0,2,33,33.0,1.0,1,1.0,2,1
cust_002760,5,641.56,128.31,4.0,2,675,168.2,4.0,1,0.4,5,0
cust_002761,5,454.64,90.93,3.2,5,501,125.0,1.8,1,0.4,4,0
cust_002762,2,398.49,199.24,4.5,2,25,25.0,1.0,1,0.5,2,1
cust_002763,3,247.34,82.45,3.67,3,398,198.5,3.3,1,0.0,3,0
cust_002764,1,103.99,103.99,1.0,1,0,0.0,1.0,1,1.0,1,1
cust_002765,5,1295.27,259.05,4.25,4,584,145.5,4.6,1,0.2,6,0
cust_002766,5,499.38,99.88,3.6,5,512,127.5,1.2,1,0.4,6,0
cust_002767,2,247.81,123.9,5.0,2,361,361.0,2.0,1,0.0,4,1
cust_002768,3,803.13,267.71,1.0,1,574,287.0,1.3,1,0.333,4,0
cust_002769,5,513.5,102.7,3.67,3,524,130.8,2.2,1,0.2,4,0
cust_002770,2,185.72,92.86,4.0,2,88,88.0,1.5,1,0.0,2,0
cust_002771,1,348.09,348.09,5.0,1,0,0.0,2.0,1,0.0,1,1
cust_002772,2,249.4,124.7,5.0,2,37,37.0,1.0,1,0.0,2,0
cust_002773,2,567.16,283.58,4.5,2,555,555.0,3.5,1,0.0,3,0
cust_002774,2,292.33,146.16,5.0,2,233,233.0,1.0,1,0.0,3,1
cust_002775,1,114.02,114.02,5.0,1,0,0.0,1.0,1,0.0,1,1
cust_002776,4,402.21,100.55,4.33,3,430,143.3,2.5,1,0.0,4,0
cust_002777,3,419.62,139.87,4.0,3,191,95.0,2.3,1,0.333,3,0
cust_002778,2,716.57,358.28,5.0,1,121,121.0,1.0,1,0.0,2,0
cust_002779,3,303.28,101.09,4.0,3,457,228.0,2.7,1,0.0,3,0
cust_002780,3,221.42,73.81,4.0,3,208,103.5,3.3,1,0.333,3,0
cust_002781,3,712.66,237.55,4.33,3,68,33.5,1.7,1,0.0,4,0
cust_002782,1,128.14,128.14,4.0,1,0,0.0,5.0,1,0.0,1,1
cust_002783,8,958.87,119.86,3.43,7,592,84.0,2.5,1,0.25,7,0
cust_002784,2,193.08,96.54,4.5,2,299,299.0,1.0,1,0.5,4,0
cust_002785,1,743.98,743.98,5.0,1,0,0.0,2.0,1,1.0,1,1
cust_002786,9,1402.52,155.84,3.78,9,661,82.1,3.6,1,0.111,8,0
cust_002787,6,1289.41,214.9,3.17,6,438,87.4,1.3,1,0.167,6,0
cust_002788,1,207.57,207.57,5.0,1,0,0.0,2.0,1,0.0,2,1
cust_002789,3,913.66,304.55,3.0,3,683,341.0,2.3,1,0.0,5,0
cust_002790,2,440.87,220.44,3.5,2,614,614.0,3.0,1,0.5,4,0
cust_002791,1,46.42,46.42,0.0,0,0,0.0,1.0,1,1.0,1,1
cust_002792,1,210.65,210.65,5.0,1,0,0.0,4.0,1,1.0,2,1
cust_002793,2,325.34,162.67,5.0,1,275,275.0,3.0,1,0.0,2,0
cust_002794,1,52.8,52.8,0.0,0,0,0.0,10.0,1,0.0,1,1
cust_002795,4,777.37,194.34,3.0,3,600,199.3,3.0,1,0.0,6,0
cust_002796,1,71.65,71.65,3.0,1,0,0.0,1.0,1,1.0,1,1
cust_002798,4,605.13,151.28,3.33,3,553,184.0,2.0,1,0.0,4,0
cust_002799,2,406.48,203.24,2.5,2,476,476.0,2.0,1,0.5,4,0
cust_002800,1,74.65,74.65,5.0,1,0,0.0,1.0,1,1.0,1,1
cust_002801,1,152.73,152.73,5.0,1,0,0.0,12.0,1,0.0,2,0
cust_002802,2,410.12,205.06,5.0,1,258,258.0,3.0,1,0.0,3,0
cust_002803,2,239.79,119.9,3.0,2,103,103.0,2.0,1,0.0,3,1
cust_002804,3,436.54,145.51,3.0,2,476,237.5,5.0,1,0.0,3,0
cust_002805,3,250.44,83.48,4.5,2,560,279.5,1.3,1,0.333,3,0
cust_002806,5,555.4,111.08,3.4,5,631,157.2,4.8,1,0.2,3,0
cust_002807,5,644.36,128.87,4.8,5,601,149.8,1.0,1,0.4,5,0
cust_002808,3,441.96,147.32,4.0,2,366,182.5,2.0,1,0.0,2,0
cust_002809,1,203.23,203.23,5.0,1,0,0.0,1.0,1,1.0,2,1
cust_002810,3,748.63,249.54,3.67,3,441,220.5,8.3,1,0.0,5,1
cust_002811,3,515.11,171.7,3.33,3,625,312.0,2.3,1,0.0,4,0
cust_002812,2,270.5,135.25,3.0,2,382,382.0,5.5,1,0.0,2,1
cust_002814,2,889.98,444.99,3.0,2,122,122.0,2.5,1,0.0,3,0
cust_002815,1,95.64,95.64,5.0,1,0,0.0,1.0,1,0.0,2,1
cust_002816,2,172.19,86.1,4.5,2,521,521.0,3.0,1,0.0,2,1
cust_002817,3,319.02,106.34,5.0,1,449,224.0,5.3,1,0.333,3,0
cust_002818,2,159.71,79.86,5.0,2,568,568.0,1.5,1,1.0,2,0
cust_002819,7,1078.47,154.07,4.0,7,521,86.3,1.6,1,0.286,6,0
cust_002820,3,483.62,161.21,3.0,1,400,200.0,2.0,1,0.0,2,0
cust_002821,4,363.04,90.76,4.0,4,573,190.7,3.0,1,0.25,4,0
cust_002822,8,793.6,99.2,3.83,6,632,90.0,2.8,1,0.125,6,0
cust_002823,2,288.5,144.25,2.0,2,433,433.0,2.5,1,0.0,3,0
cust_002824,6,738.14,123.02,3.5,6,542,107.8,3.5,1,0.167,4,0
cust_002825,3,233.37,77.79,2.5,2,578,288.5,1.7,1,0.0,3,0
cust_002826,2,180.4,90.2,4.5,2,614,614.0,8.0,1,0.0,2,0
cust_002827,3,553.28,184.43,2.33,3,477,238.0,5.7,1,0.333,6,1
cust_002828,4,577.46,144.36,4.75,4,586,195.0,1.5,1,0.25,5,0
cust_002830,4,1096.42,274.1,3.25,4,334,111.3,2.2,1,0.25,7,0
cust_002831,4,544.99,136.25,3.0,4,607,202.3,2.8,1,0.25,5,0
cust_002832,7,2107.34,301.05,4.67,6,462,76.8,1.6,1,0.143,11,0
cust_002833,3,248.02,82.67,5.0,3,597,298.0,1.0,1,0.0,4,1
cust_002834,3,525.79,175.26,4.0,2,580,290.0,4.0,1,0.0,7,0
cust_002835,1,118.08,118.08,5.0,1,0,0.0,1.0,1,0.0,1,1
cust_002836,1,67.99,67.99,4.0,1,0,0.0,1.0,1,0.0,1,1
cust_002837,3,322.25,107.42,4.67,3,522,260.5,1.0,1,0.0,4,0
cust_002838,2,172.44,86.22,4.0,1,249,249.0,1.0,1,0.0,1,1
cust_002839,4,640.05,160.01,3.5,4,562,187.3,1.5,1,0.25,6,0
cust_002840,3,360.18,120.06,4.67,3,493,246.0,1.7,1,0.333,3,0
cust_002841,5,785.23,157.05,4.6,5,560,139.2,1.8,1,0.8,7,0
cust_002842,4,467.38,116.84,3.0,2,594,197.7,4.0,1,0.0,5,0
cust_002843,1,66.87,66.87,5.0,1,0,0.0,5.0,1,0.0,1,1
cust_002844,1,118.59,118.59,1.0,1,0,0.0,1.0,1,1.0,1,1
cust_002845,4,246.29,61.57,4.25,4,237,78.7,2.2,1,0.75,4,1
cust_002846,1,92.22,92.22,5.0,1,0,0.0,2.0,1,0.0,1,1
cust_002847,2,217.1,108.55,5.0,2,680,680.0,1.5,1,0.5,2,0
cust_002848,2,180.42,90.21,2.5,2,150,150.0,1.5,1,0.0,2,1
cust_002849,2,201.71,100.86,3.0,2,458,458.0,1.5,1,0.0,2,0
cust_002850,5,523.67,104.73,4.5,4,595,148.2,1.4,1,0.0,5,0
cust_002851,2,136.77,68.39,3.0,2,57,57.0,7.0,1,0.5,2,1
cust_002852,1,90.81,90.81,0.0,0,0,0.0,1.0,1,0.0,1,1
cust_002853,5,787.66,157.53,4.75,4,698,174.2,4.6,1,0.4,7,0
cust_002854,5,1166.37,233.27,4.0,5,423,105.0,2.6,1,0.0,4,0
cust_002855,1,572.26,572.26,0.0,0,0,0.0,1.0,1,0.0,1,1
cust_002856,4,1000.83,250.21,4.0,4,305,101.3,1.5,1,0.5,5,0
cust_002857,2,573.83,286.92,5.0,1,129,129.0,2.0,1,0.0,5,1
cust_002858,2,331.52,165.76,4.0,2,137,137.0,2.5,1,0.0,2,1
cust_002859,1,281.03,281.03,5.0,1,0,0.0,1.0,1,0.0,1,1
cust_002860,3,600.12,200.04,5.0,2,583,291.0,1.0,1,0.0,3,0
cust_002861,3,396.35,132.12,4.33,3,417,208.5,2.7,1,0.0,3,0
cust_002862,3,255.8,85.27,3.67,3,377,188.0,5.3,1,0.0,3,1
cust_002863,1,55.38,55.38,5.0,1,0,0.0,1.0,1,0.0,1,1
cust_002864,3,509.93,169.98,3.5,2,171,85.5,1.3,1,0.333,5,0
cust_002865,3,583.42,194.47,4.0,3,651,325.5,2.3,1,0.333,3,0
cust_002866,1,71.05,71.05,0.0,0,0,0.0,1.0,1,0.0,1,1
cust_002867,2,155.99,78.0,4.0,2,529,529.0,3.0,1,0.5,2,0
cust_002868,1,217.74,217.74,5.0,1,0,0.0,1.0,1,0.0,1,1
cust_002869,3,174.67,58.22,5.0,3,380,189.5,2.0,1,0.0,3,1
cust_002870,2,221.18,110.59,5.0,2,83,83.0,1.0,1,0.5,2,1
cust_002871,2,622.97,311.48,5.0,2,659,659.0,1.0,1,0.0,4,0
cust_002872,5,891.42,178.28,3.67,3,599,149.5,1.8,1,0.2,7,0
cust_002873,1,55.09,55.09,5.0,1,0,0.0,2.0,1,0.0,1,1
cust_002874,3,835.85,278.62,3.67,3,469,234.0,1.7,1,0.0,4,0
cust_002875,1,129.87,129.87,2.0,1,0,0.0,1.0,1,0.0,1,1
cust_002876,1,107.32,107.32,1.0,1,0,0.0,6.0,1,1.0,1,1
cust_002877,7,1030.0,147.14,5.0,6,598,99.3,2.9,1,0.286,7,0
cust_002878,2,141.43,70.72,4.5,2,477,477.0,2.0,1,0.0,2,1
cust_002879,2,202.56,101.28,4.0,2,187,187.0,2.5,1,0.0,2,0
cust_002880,1,116.75,116.75,1.0,1,0,0.0,1.0,1,0.0,1,1
cust_002881,2,383.78,191.89,5.0,2,398,398.0,1.5,1,0.5,2,0
cust_002885,2,516.5,258.25,5.0,2,503,503.0,1.0,1,1.0,3,1
cust_002886,2,1227.86,613.93,3.0,2,203,203.0,3.0,1,0.0,4,1
cust_002887,6,762.95,127.16,4.4,5,659,131.4,1.7,1,0.167,7,0
cust_002888,8,919.74,114.97,3.71,7,535,76.0,2.2,1,0.25,7,0
cust_002889,6,857.44,142.91,3.8,5,491,97.6,3.3,1,0.333,5,1
cust_002890,2,164.3,82.15,4.0,2,55,55.0,1.5,1,0.0,2,1
cust_002891,2,206.53,103.26,3.5,2,321,321.0,2.5,1,0.5,2,0
cust_002892,2,290.71,145.35,2.5,2,181,181.0,1.0,1,0.0,4,1
cust_002893,1,247.21,247.21,5.0,1,0,0.0,1.0,1,0.0,2,1
cust_002894,5,793.95,158.79,3.67,3,615,153.2,2.0,1,0.6,6,0
cust_002895,3,336.34,112.11,3.67,3,660,329.5,2.7,1,0.0,5,0
cust_002896,1,30.82,30.82,5.0,1,0,0.0,3.0,1,0.0,1,1
cust_002897,6,1010.86,168.48,4.33,6,578,115.4,3.7,1,0.167,7,1
cust_002898,3,313.99,104.66,3.5,2,550,274.5,2.3,1,0.0,3,1
cust_002899,7,675.08,96.44,3.83,6,534,88.5,2.7,1,0.286,6,0
cust_002900,2,238.85,119.42,4.5,2,396,396.0,5.5,1,0.5,3,1
cust_002901,4,269.95,67.49,2.75,4,304,101.0,1.2,1,0.25,4,0
cust_002902,2,279.22,139.61,5.0,2,58,58.0,3.0,1,0.0,2,1
cust_002903,3,598.42,199.47,2.0,3,565,282.0,3.7,1,0.0,3,0
cust_002904,5,416.48,83.3,4.6,5,644,160.2,2.6,1,0.2,4,0
cust_002905,3,259.28,86.43,4.33,3,488,243.5,3.3,1,0.0,2,1
cust_002906,1,32.09,32.09,1.0,1,0,0.0,1.0,1,0.0,1,1
cust_002907,3,308.64,102.88,3.0,3,384,191.5,1.3,1,0.0,3,0
cust_002908,9,1178.12,130.9,3.0,6,565,70.0,1.7,1,0.444,7,0
cust_002909,6,1302.76,217.13,3.67,6,645,128.4,2.0,1,0.333,9,0
cust_002910,3,348.81,116.27,4.0,3,513,256.0,2.3,1,0.333,3,0
cust_002911,3,878.5,292.83,3.33,3,88,44.0,5.3,1,0.0,5,0
cust_002912,1,93.76,93.76,4.0,1,0,0.0,1.0,1,0.0,1,1
cust_002913,1,240.17,240.17,5.0,1,0,0.0,4.0,1,0.0,3,1
cust_002914,2,231.75,115.88,4.0,2,105,105.0,1.0,1,0.0,2,0
cust_002915,3,389.6,129.87,4.67,3,699,349.0,2.3,1,0.0,4,0
cust_002916,1,38.41,38.41,5.0,1,0,0.0,1.0,1,0.0,1,1
cust_002917,5,625.41,125.08,4.75,4,432,107.8,1.0,1,0.4,5,0
cust_002918,2,698.47,349.24,4.0,2,192,192.0,5.5,1,0.0,3,0
cust_002919,2,350.54,175.27,5.0,2,100,100.0,2.0,1,0.5,3,1
cust_002920,1,30.96,30.96,5.0,1,0,0.0,1.0,1,0.0,1,0
cust_002921,4,636.23,159.06,3.0,4,634,211.0,3.0,1,0.5,3,0
cust_002922,4,707.52,176.88,4.5,4,582,193.7,1.8,1,0.0,4,0
cust_002923,3,439.15,146.38,5.0,3,590,294.5,3.0,1,0.333,3,0
cust_002924,6,682.96,113.83,4.5,6,555,110.6,3.0,1,0.333,5,0
cust_002925,1,101.13,101.13,1.0,1,0,0.0,3.0,1,0.0,1,0
cust_002926,2,176.71,88.36,5.0,1,299,299.0,1.0,1,1.0,2,0
cust_002927,3,345.07,115.02,2.67,3,632,315.5,2.0,1,0.667,3,0
cust_002928,1,139.58,139.58,5.0,1,0,0.0,8.0,1,0.0,1,0
cust_002929,1,132.07,132.07,1.0,1,0,0.0,1.0,1,0.0,2,1
cust_002930,4,467.76,116.94,3.5,4,578,192.7,2.8,1,0.0,5,0
cust_002931,1,44.17,44.17,5.0,1,0,0.0,1.0,1,0.0,1,1
cust_002932,5,979.13,195.83,4.2,5,684,170.8,1.8,1,0.4,5,0
cust_002933,1,83.67,83.67,4.0,1,0,0.0,2.0,1,0.0,1,1
cust_002934,4,595.3,148.82,3.75,4,680,226.3,1.0,1,0.0,4,0
cust_002935,3,539.2,179.73,4.0,3,649,324.0,2.7,1,0.333,3,0
cust_002936,1,180.38,180.38,5.0,1,0,0.0,1.0,1,0.0,1,1
cust_002937,4,670.04,167.51,4.0,2,597,198.7,3.2,1,0.5,5,0
cust_002938,1,88.67,88.67,4.0,1,0,0.0,5.0,1,1.0,1,1
cust_002939,8,1582.64,197.83,4.17,6,664,94.4,3.5,1,0.25,10,0
cust_002940,4,403.51,100.88,2.75,4,353,117.7,2.5,1,0.0,3,0
cust_002941,1,193.65,193.65,5.0,1,0,0.0,2.0,1,0.0,3,1
cust_002943,1,37.35,37.35,5.0,1,0,0.0,2.0,1,0.0,1,0
cust_002944,2,329.71,164.86,1.0,1,42,42.0,1.5,1,0.5,2,0
cust_002945,1,74.88,74.88,2.0,1,0,0.0,1.0,1,1.0,1,1
cust_002946,2,195.04,97.52,4.0,2,315,315.0,6.5,1,0.0,3,0
cust_002947,4,910.41,227.6,1.75,4,614,204.0,6.8,1,0.0,5,0
cust_002948,2,208.44,104.22,4.5,2,477,477.0,1.0,1,0.5,3,0
cust_002949,1,204.49,204.49,3.0,1,0,0.0,1.0,1,1.0,2,1
cust_002950,3,959.74,319.91,3.67,3,312,156.0,3.3,1,0.333,3,0
cust_002951,2,263.16,131.58,3.0,2,551,551.0,8.0,1,1.0,2,1
cust_002952,4,284.04,71.01,3.33,3,553,184.0,7.0,1,0.5,4,0
cust_002953,8,903.88,112.98,3.88,8,612,87.1,5.1,1,0.25,7,1
cust_002954,1,243.06,243.06,1.0,1,0,0.0,1.0,1,0.0,1,1
cust_002955,3,183.67,61.22,1.0,2,448,223.5,5.7,1,0.333,3,0
cust_002956,3,1494.84,498.28,5.0,3,550,274.5,1.0,1,0.333,6,0
cust_002957,5,684.7,136.94,4.2,5,593,148.0,3.0,1,0.2,5,0
cust_002958,5,323.94,64.79,4.4,5,475,118.5,3.8,1,0.2,4,0
cust_002959,2,498.7,249.35,2.5,2,578,578.0,3.0,1,0.5,3,0
cust_002960,3,397.15,132.38,5.0,2,612,305.5,1.7,1,0.0,3,0
cust_002961,2,126.16,63.08,5.0,2,234,234.0,2.5,1,0.5,2,1
cust_002962,4,461.97,115.49,5.0,3,566,188.3,3.0,1,0.5,6,0
cust_002963,3,510.74,170.25,5.0,2,316,158.0,2.3,1,0.333,3,0
cust_002964,2,596.83,298.42,5.0,2,423,423.0,2.0,1,0.0,3,0
cust_002965,3,231.92,77.31,4.67,3,363,181.0,1.7,1,0.0,3,0
cust_002966,2,272.93,136.46,5.0,2,305,305.0,10.0,1,0.0,3,0
cust_002967,2,178.23,89.12,5.0,2,268,268.0,1.5,1,0.0,2,0
cust_002968,5,613.22,122.64,3.6,5,636,158.5,1.2,1,0.2,8,0
cust_002970,1,112.96,112.96,5.0,1,0,0.0,1.0,1,1.0,1,1
cust_002971,5,889.94,177.99,4.5,4,509,127.0,3.0,1,0.2,4,0
cust_002972,1,107.22,107.22,5.0,1,0,0.0,1.0,1,0.0,1,1
cust_002973,2,181.59,90.8,3.0,2,430,430.0,1.5,1,0.0,2,0
cust_002974,4,829.18,207.3,3.75,4,535,177.7,2.0,1,0.25,5,1
cust_002975,3,299.72,99.91,2.33,3,474,237.0,1.0,1,0.0,4,0
cust_002976,3,329.36,109.79,4.0,3,178,89.0,5.7,1,0.333,3,0
cust_002977,6,953.39,158.9,4.2,5,706,140.6,3.0,1,0.0,11,0
cust_002978,4,565.31,141.33,5.0,3,420,139.3,4.8,1,0.25,5,0
cust_002979,4,362.08,90.52,4.0,4,519,172.7,2.8,1,0.5,5,0
